# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
232.00,2.00,4.00,4.50,40.00,7.41,49.09,-1.96,0.13,0.00,4.00,4.50,60.00,5.45,49.22
233.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.49,-1.11,4.00,4.50,20.00,7.52,49.51
233.00,1.00,4.00,4.50,20.00,7.52,49.51,-0.10,-0.12,-0.64,4.00,4.50,40.00,7.42,49.40
233.00,2.00,4.00,4.50,40.00,7.42,49.40,-1.97,-0.37,0.00,4.00,4.50,60.00,5.45,49.03
234.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.41,-1.11,4.00,4.50,20.00,7.51,49.59
234.00,1.00,4.00,4.50,20.00,7.51,49.59,-0.10,0.01,-0.64,4.00,4.50,40.00,7.41,49.60
234.00,2.00,4.00,4.50,40.00,7.41,49.60,-1.98,0.10,0.00,4.00,4.50,60.00,5.43,49.69
235.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.62,-1.12,4.00,4.50,20.00,7.53,49.38
235.00,1.00,4.00,4.50,20.00,7.53,49.38,-0.12,0.03,-0.63,4.00,4.50,40.00,7.41,49.40
235.00,2.00,4.00,4.50,40.00,7.41,49.40,-1.96,-0.22,0.00,4.00,4.50,60.00,5.45,49.19
236.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.52,-1.11,4.00,4.50,20.00,7.52,49.48
236.00,1.00,4.00,4.50,20.00,7.52,49.48,-0.12,0.26,-0.64,4.00,4.50,40.00,7.39,49.74
236.00,2.00,4.00,4.50,40.00,7.39,49.74,-1.95,-0.57,0.00,4.00,4.50,60.00,5.45,49.16
237.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.59,-1.11,4.00,4.50,20.00,7.51,49.41
237.00,1.00,4.00,4.50,20.00,7.51,49.41,-0.11,-0.12,-0.64,4.00,4.50,40.00,7.41,49.29
237.00,2.00,4.00,4.50,40.00,7.41,49.29,-1.97,-0.20,0.00,4.00,4.50,60.00,5.44,49.09
238.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.39,-1.12,4.00,4.50,20.00,7.54,49.61
238.00,1.00,4.00,4.50,20.00,7.54,49.61,-0.13,0.03,-0.62,4.00,4.50,40.00,7.41,49.64
238.00,2.00,4.00,4.50,40.00,7.41,49.64,-1.97,-0.11,0.00,4.00,4.50,60.00,5.44,49.53
239.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.40,-1.11,4.00,4.50,20.00,7.51,49.60
239.00,1.00,4.00,4.50,20.00,7.51,49.60,-0.14,0.24,-0.62,4.00,4.50,40.00,7.37,49.84
239.00,2.00,4.00,4.50,40.00,7.37,49.84,-1.89,-0.20,0.00,4.00,4.50,60.00,5.47,49.64
240.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.60,-1.11,4.00,4.50,20.00,7.51,49.40
240.00,1.00,4.00,4.50,20.00,7.51,49.40,-0.15,-0.15,-0.62,4.00,4.50,40.00,7.37,49.25
240.00,2.00,4.00,4.50,40.00,7.37,49.25,-1.92,-0.49,0.00,4.00,4.50,60.00,5.45,48.76
241.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.51,-1.11,4.00,4.50,20.00,7.53,49.49
241.00,1.00,4.00,4.50,20.00,7.53,49.49,-0.17,-0.08,-0.60,4.00,4.50,40.00,7.35,49.41
241.00,2.00,4.00,4.50,40.00,7.35,49.41,-1.89,-0.41,0.00,4.00,4.50,60.00,5.46,49.00
242.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.62,-1.12,4.00,4.50,20.00,7.54,49.38
242.00,1.00,4.00,4.50,20.00,7.54,49.38,-0.18,-0.02,-0.60,4.00,4.50,40.00,7.35,49.36
242.00,2.00,4.00,4.50,40.00,7.35,49.36,-1.90,-0.15,0.00,4.00,4.50,60.00,5.46,49.21
243.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.74,-1.12,4.00,4.50,20.00,7.52,49.26
243.00,1.00,4.00,4.50,20.00,7.52,49.26,-0.16,-0.18,-0.61,4.00,4.50,40.00,7.36,49.08
243.00,2.00,4.00,4.50,40.00,7.36,49.08,-1.91,-0.13,0.00,4.00,4.50,60.00,5.45,48.96
244.00,0.00,4.00,4.50,0.00,6.50,50.00,1.00,-0.56,-1.11,4.00,4.50,20.00,7.50,49.44
244.00,1.00,4.00,4.50,20.00,7.50,49.44,-0.17,-0.14,-0.60,4.00,4.50,40.00,7.33,49.29
244.00,2.00,4.00,4.50,40.00,7.33,49.29,-1.86,-0.11,0.00,4.00,4.50,60.00,5.47,49.19
245.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.49,-1.12,4.00,4.50,20.00,7.53,49.51
245.00,1.00,4.00,4.50,20.00,7.53,49.51,-0.19,-0.14,-0.59,4.00,4.50,40.00,7.34,49.36
245.00,2.00,4.00,4.50,40.00,7.34,49.36,-1.88,-0.24,0.00,4.00,4.50,60.00,5.46,49.13
246.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.56,-1.11,4.00,4.50,20.00,7.51,49.44
246.00,1.00,4.00,4.50,20.00,7.51,49.44,-0.17,-0.04,-0.60,4.00,4.50,40.00,7.34,49.41
246.00,2.00,4.00,4.50,40.00,7.34,49.41,-1.87,-0.03,0.00,4.00,4.50,60.00,5.46,49.37
247.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
247.00,1.00,4.00,4.50,20.00,7.52,49.31,-0.19,0.11,-0.60,4.00,4.50,40.00,7.33,49.43
247.00,2.00,4.00,4.50,40.00,7.33,49.43,-1.88,0.07,0.00,4.00,4.50,60.00,5.45,49.50
248.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.75,-1.12,4.00,4.50,20.00,7.52,49.25
248.00,1.00,4.00,4.50,20.00,7.52,49.25,-0.22,0.07,-0.58,4.00,4.50,40.00,7.30,49.32
248.00,2.00,4.00,4.50,40.00,7.30,49.32,-1.85,-0.18,0.00,4.00,4.50,60.00,5.45,49.14
249.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.38,-1.11,4.00,4.50,20.00,7.51,49.62
249.00,1.00,4.00,4.50,20.00,7.51,49.62,-0.20,0.23,-0.59,4.00,4.50,40.00,7.31,49.84
249.00,2.00,4.00,4.50,40.00,7.31,49.84,-1.88,-0.12,0.00,4.00,4.50,60.00,5.43,49.72
250.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.57,-1.11,4.00,4.50,20.00,7.51,49.43
250.00,1.00,4.00,4.50,20.00,7.51,49.43,-0.21,-0.14,-0.59,4.00,4.50,40.00,7.30,49.29
250.00,2.00,4.00,4.50,40.00,7.30,49.29,-1.84,-0.10,0.00,4.00,4.50,60.00,5.45,49.19
251.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.47,-1.12,4.00,4.50,20.00,7.53,49.53
251.00,1.00,4.00,4.50,20.00,7.53,49.53,-0.23,-0.12,-0.58,4.00,4.50,40.00,7.31,49.42
251.00,2.00,4.00,4.50,40.00,7.31,49.42,-1.85,-0.21,0.00,4.00,4.50,60.00,5.46,49.21
252.00,0.00,4.00,4.50,0.00,6.50,50.00,1.00,-0.53,-1.11,4.00,4.50,20.00,7.50,49.47
252.00,1.00,4.00,4.50,20.00,7.50,49.47,-0.20,-0.26,-0.59,4.00,4.50,40.00,7.30,49.21
252.00,2.00,4.00,4.50,40.00,7.30,49.21,-1.85,0.13,0.00,4.00,4.50,60.00,5.44,49.34
253.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.46,-1.11,4.00,4.50,20.00,7.53,49.54
253.00,1.00,4.00,4.50,20.00,7.53,49.54,-0.24,-0.10,-0.57,4.00,4.50,40.00,7.29,49.45
253.00,2.00,4.00,4.50,40.00,7.29,49.45,-1.85,-0.13,0.00,4.00,4.50,60.00,5.44,49.32
254.00,0.00,4.00,4.50,0.00,6.50,50.00,1.00,-0.63,-1.11,4.00,4.50,20.00,7.50,49.37
254.00,1.00,4.00,4.50,20.00,7.50,49.37,-0.24,0.08,-0.57,4.00,4.50,40.00,7.26,49.45
254.00,2.00,4.00,4.50,40.00,7.26,49.45,-1.82,-0.27,0.00,4.00,4.50,60.00,5.44,49.18
255.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.73,-1.12,4.00,4.50,20.00,7.53,49.27
255.00,1.00,4.00,4.50,20.00,7.53,49.27,-0.29,0.08,-0.54,4.00,4.50,40.00,7.24,49.34
255.00,2.00,4.00,4.50,40.00,7.24,49.34,-1.79,-0.47,0.00,4.00,4.50,60.00,5.45,48.87
256.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.23,-1.10,4.00,4.50,20.00,7.51,49.77
256.00,1.00,4.00,4.50,20.00,7.51,49.77,-0.27,-0.11,-0.55,4.00,4.50,40.00,7.24,49.66
256.00,2.00,4.00,4.50,40.00,7.24,49.66,-1.79,-0.26,0.00,4.00,4.50,60.00,5.45,49.41
257.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.46,-1.11,4.00,4.50,20.00,7.53,49.54
257.00,1.00,4.00,4.50,20.00,7.53,49.54,-0.28,0.26,-0.55,4.00,4.50,40.00,7.25,49.80
257.00,2.00,4.00,4.50,40.00,7.25,49.80,-1.82,0.01,0.00,4.00,4.50,60.00,5.43,49.81
258.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.64,-1.12,4.00,4.50,20.00,7.54,49.36
258.00,1.00,4.00,4.50,20.00,7.54,49.36,-0.30,-0.21,-0.54,4.00,4.50,40.00,7.24,49.15
258.00,2.00,4.00,4.50,40.00,7.24,49.15,-1.81,-0.40,0.00,4.00,4.50,60.00,5.43,48.75
259.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.43,-1.11,4.00,4.50,20.00,7.53,49.57
259.00,1.00,4.00,4.50,20.00,7.53,49.57,-0.31,-0.04,-0.53,4.00,4.50,40.00,7.22,49.54
259.00,2.00,4.00,4.50,40.00,7.22,49.54,-1.78,-0.26,0.00,4.00,4.50,60.00,5.44,49.28
260.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.58,-1.12,4.00,4.50,20.00,7.54,49.42
260.00,1.00,4.00,4.50,20.00,7.54,49.42,-0.29,-0.05,-0.54,4.00,4.50,40.00,7.25,49.37
260.00,2.00,4.00,4.50,40.00,7.25,49.37,-1.80,-0.30,0.00,4.00,4.50,60.00,5.46,49.06
261.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.44,-1.11,4.00,4.50,20.00,7.53,49.56
261.00,1.00,4.00,4.50,20.00,7.53,49.56,-0.33,-0.17,-0.52,4.00,4.50,40.00,7.20,49.39
261.00,2.00,4.00,4.50,40.00,7.20,49.39,-1.76,-0.34,0.00,4.00,4.50,60.00,5.45,49.05
262.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.51,-1.12,4.00,4.50,20.00,7.55,49.49
262.00,1.00,4.00,4.50,20.00,7.55,49.49,-0.33,0.00,-0.51,4.00,4.50,40.00,7.21,49.49
262.00,2.00,4.00,4.50,40.00,7.21,49.49,-1.77,-0.12,0.00,4.00,4.50,60.00,5.44,49.37
263.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.45,-1.12,4.00,4.50,20.00,7.53,49.55
263.00,1.00,4.00,4.50,20.00,7.53,49.55,-0.32,0.03,-0.52,4.00,4.50,40.00,7.22,49.58
263.00,2.00,4.00,4.50,40.00,7.22,49.58,-1.77,-0.26,0.00,4.00,4.50,60.00,5.44,49.31
264.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.57,-1.12,4.00,4.50,20.00,7.54,49.43
264.00,1.00,4.00,4.50,20.00,7.54,49.43,-0.36,0.04,-0.50,4.00,4.50,40.00,7.19,49.47
264.00,2.00,4.00,4.50,40.00,7.19,49.47,-1.75,-0.32,0.00,4.00,4.50,60.00,5.43,49.15
265.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.61,-1.13,4.00,4.50,20.00,7.56,49.39
265.00,1.00,4.00,4.50,20.00,7.56,49.39,-0.35,-0.12,-0.50,4.00,4.50,40.00,7.20,49.27
265.00,2.00,4.00,4.50,40.00,7.20,49.27,-1.77,-0.36,0.00,4.00,4.50,60.00,5.43,48.91
266.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.58,-1.13,4.00,4.50,20.00,7.58,49.42
266.00,1.00,4.00,4.50,20.00,7.58,49.42,-0.38,-0.02,-0.48,4.00,4.50,40.00,7.20,49.40
266.00,2.00,4.00,4.50,40.00,7.20,49.40,-1.76,-0.38,0.00,4.00,4.50,60.00,5.44,49.02
267.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.31,-1.12,4.00,4.50,20.00,7.55,49.69
267.00,1.00,4.00,4.50,20.00,7.55,49.69,-0.34,0.11,-0.51,4.00,4.50,40.00,7.20,49.80
267.00,2.00,4.00,4.50,40.00,7.20,49.80,-1.78,-0.24,0.00,4.00,4.50,60.00,5.43,49.56
268.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.62,-1.13,4.00,4.50,20.00,7.57,49.38
268.00,1.00,4.00,4.50,20.00,7.57,49.38,-0.41,-0.01,-0.46,4.00,4.50,40.00,7.16,49.36
268.00,2.00,4.00,4.50,40.00,7.16,49.36,-1.73,-0.06,0.00,4.00,4.50,60.00,5.43,49.30
269.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.67,-1.13,4.00,4.50,20.00,7.57,49.33
269.00,1.00,4.00,4.50,20.00,7.57,49.33,-0.40,0.08,-0.47,4.00,4.50,40.00,7.18,49.41
269.00,2.00,4.00,4.50,40.00,7.18,49.41,-1.74,-0.29,0.00,4.00,4.50,60.00,5.43,49.13
270.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.74,-1.14,4.00,4.50,20.00,7.57,49.26
270.00,1.00,4.00,4.50,20.00,7.57,49.26,-0.43,0.06,-0.45,4.00,4.50,40.00,7.15,49.32
270.00,2.00,4.00,4.50,40.00,7.15,49.32,-1.73,-0.42,0.00,4.00,4.50,60.00,5.42,48.89
271.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.71,-1.13,4.00,4.50,20.00,7.57,49.29
271.00,1.00,4.00,4.50,20.00,7.57,49.29,-0.42,-0.01,-0.46,4.00,4.50,40.00,7.15,49.29
271.00,2.00,4.00,4.50,40.00,7.15,49.29,-1.72,-0.29,0.00,4.00,4.50,60.00,5.43,49.00
272.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.35,-1.13,4.00,4.50,20.00,7.59,49.65
272.00,1.00,4.00,4.50,20.00,7.59,49.65,-0.45,-0.13,-0.44,4.00,4.50,40.00,7.15,49.51
272.00,2.00,4.00,4.50,40.00,7.15,49.51,-1.75,0.03,0.00,4.00,4.50,60.00,5.40,49.54
273.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.42,-1.13,4.00,4.50,20.00,7.57,49.58
273.00,1.00,4.00,4.50,20.00,7.57,49.58,-0.43,-0.07,-0.45,4.00,4.50,40.00,7.14,49.51
273.00,2.00,4.00,4.50,40.00,7.14,49.51,-1.73,-0.25,0.00,4.00,4.50,60.00,5.41,49.26
274.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.58,-1.13,4.00,4.50,20.00,7.58,49.42
274.00,1.00,4.00,4.50,20.00,7.58,49.42,-0.44,-0.08,-0.45,4.00,4.50,40.00,7.14,49.34
274.00,2.00,4.00,4.50,40.00,7.14,49.34,-1.73,-0.10,0.00,4.00,4.50,60.00,5.40,49.24
275.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.35,-1.14,4.00,4.50,20.00,7.61,49.65
275.00,1.00,4.00,4.50,20.00,7.61,49.65,-0.47,-0.07,-0.42,4.00,4.50,40.00,7.13,49.58
275.00,2.00,4.00,4.50,40.00,7.13,49.58,-1.71,-0.20,0.00,4.00,4.50,60.00,5.42,49.39
276.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.51,-1.13,4.00,4.50,20.00,7.57,49.49
276.00,1.00,4.00,4.50,20.00,7.57,49.49,-0.45,0.21,-0.45,4.00,4.50,40.00,7.12,49.70
276.00,2.00,4.00,4.50,40.00,7.12,49.70,-1.69,-0.24,0.00,4.00,4.50,60.00,5.44,49.46
277.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.73,-1.14,4.00,4.50,20.00,7.60,49.27
277.00,1.00,4.00,4.50,20.00,7.60,49.27,-0.48,0.00,-0.42,4.00,4.50,40.00,7.12,49.27
277.00,2.00,4.00,4.50,40.00,7.12,49.27,-1.73,-0.29,0.00,4.00,4.50,60.00,5.39,48.98
278.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.45,-1.14,4.00,4.50,20.00,7.60,49.55
278.00,1.00,4.00,4.50,20.00,7.60,49.55,-0.48,-0.02,-0.42,4.00,4.50,40.00,7.12,49.54
278.00,2.00,4.00,4.50,40.00,7.12,49.54,-1.70,-0.14,0.00,4.00,4.50,60.00,5.42,49.40
279.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.50,-1.14,4.00,4.50,20.00,7.61,49.50
279.00,1.00,4.00,4.50,20.00,7.61,49.50,-0.51,-0.02,-0.40,4.00,4.50,40.00,7.11,49.48
279.00,2.00,4.00,4.50,40.00,7.11,49.48,-1.69,-0.08,0.00,4.00,4.50,60.00,5.41,49.39
280.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.59,-1.13,4.00,4.50,20.00,7.58,49.41
280.00,1.00,4.00,4.50,20.00,7.58,49.41,-0.50,0.01,-0.41,4.00,4.50,40.00,7.08,49.42
280.00,2.00,4.00,4.50,40.00,7.08,49.42,-1.69,-0.18,0.00,4.00,4.50,60.00,5.39,49.24
281.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.69,-1.15,4.00,4.50,20.00,7.62,49.31
281.00,1.00,4.00,4.50,20.00,7.62,49.31,-0.53,-0.06,-0.38,4.00,4.50,40.00,7.09,49.25
281.00,2.00,4.00,4.50,40.00,7.09,49.25,-1.68,-0.31,0.00,4.00,4.50,60.00,5.40,48.94
282.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.46,-1.14,4.00,4.50,20.00,7.62,49.54
282.00,1.00,4.00,4.50,20.00,7.62,49.54,-0.53,0.22,-0.40,4.00,4.50,40.00,7.09,49.76
282.00,2.00,4.00,4.50,40.00,7.09,49.76,-1.67,-0.15,0.00,4.00,4.50,60.00,5.42,49.62
283.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.56,-1.15,4.00,4.50,20.00,7.62,49.44
283.00,1.00,4.00,4.50,20.00,7.62,49.44,-0.54,0.07,-0.38,4.00,4.50,40.00,7.08,49.51
283.00,2.00,4.00,4.50,40.00,7.08,49.51,-1.68,-0.30,0.00,4.00,4.50,60.00,5.39,49.21
284.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.52,-1.14,4.00,4.50,20.00,7.62,49.48
284.00,1.00,4.00,4.50,20.00,7.62,49.48,-0.56,0.08,-0.37,4.00,4.50,40.00,7.06,49.56
284.00,2.00,4.00,4.50,40.00,7.06,49.56,-1.67,-0.17,0.00,4.00,4.50,60.00,5.39,49.39
285.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.63,-1.15,4.00,4.50,20.00,7.62,49.37
285.00,1.00,4.00,4.50,20.00,7.62,49.37,-0.58,-0.02,-0.35,4.00,4.50,40.00,7.04,49.34
285.00,2.00,4.00,4.50,40.00,7.04,49.34,-1.65,-0.30,0.00,4.00,4.50,60.00,5.39,49.05
286.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.66,-1.15,4.00,4.50,20.00,7.62,49.34
286.00,1.00,4.00,4.50,20.00,7.62,49.34,-0.59,0.00,-0.35,4.00,4.50,40.00,7.03,49.34
286.00,2.00,4.00,4.50,40.00,7.03,49.34,-1.63,-0.24,0.00,4.00,4.50,60.00,5.40,49.10
287.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.57,-1.15,4.00,4.50,20.00,7.63,49.43
287.00,1.00,4.00,4.50,20.00,7.63,49.43,-0.59,0.02,-0.34,4.00,4.50,40.00,7.04,49.44
287.00,2.00,4.00,4.50,40.00,7.04,49.44,-1.65,-0.23,0.00,4.00,4.50,60.00,5.39,49.21
288.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.68,-1.15,4.00,4.50,20.00,7.61,49.32
288.00,1.00,4.00,4.50,20.00,7.61,49.32,-0.61,-0.05,-0.33,4.00,4.50,40.00,7.00,49.27
288.00,2.00,4.00,4.50,40.00,7.00,49.27,-1.63,-0.27,0.00,4.00,4.50,60.00,5.37,49.00
289.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.62,-1.15,4.00,4.50,20.00,7.62,49.38
289.00,1.00,4.00,4.50,20.00,7.62,49.38,-0.59,-0.08,-0.35,4.00,4.50,40.00,7.03,49.29
289.00,2.00,4.00,4.50,40.00,7.03,49.29,-1.66,-0.18,0.00,4.00,4.50,60.00,5.38,49.11
290.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.77,-1.15,4.00,4.50,20.00,7.62,49.23
290.00,1.00,4.00,4.50,20.00,7.62,49.23,-0.62,-0.07,-0.33,4.00,4.50,40.00,7.00,49.16
290.00,2.00,4.00,4.50,40.00,7.00,49.16,-1.60,-0.17,0.00,4.00,4.50,60.00,5.41,48.99
291.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-0.75,-1.16,4.00,4.50,20.00,7.64,49.25
291.00,1.00,4.00,4.50,20.00,7.64,49.25,-0.63,0.01,-0.31,4.00,4.50,40.00,7.01,49.26
291.00,2.00,4.00,4.50,40.00,7.01,49.26,-1.63,-0.29,0.00,4.00,4.50,60.00,5.37,48.97
292.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.64,-1.15,4.00,4.50,20.00,7.63,49.36
292.00,1.00,4.00,4.50,20.00,7.63,49.36,-0.64,-0.01,-0.30,4.00,4.50,40.00,6.99,49.35
292.00,2.00,4.00,4.50,40.00,6.99,49.35,-1.61,-0.25,0.00,4.00,4.50,60.00,5.38,49.10
293.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.58,-1.14,4.00,4.50,20.00,7.60,49.42
293.00,1.00,4.00,4.50,20.00,7.60,49.42,-0.59,0.04,-0.34,4.00,4.50,40.00,7.01,49.46
293.00,2.00,4.00,4.50,40.00,7.01,49.46,-1.63,-0.27,0.00,4.00,4.50,60.00,5.38,49.19
294.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.75,-1.15,4.00,4.50,20.00,7.62,49.25
294.00,1.00,4.00,4.50,20.00,7.62,49.25,-0.64,-0.01,-0.31,4.00,4.50,40.00,6.98,49.24
294.00,2.00,4.00,4.50,40.00,6.98,49.24,-1.62,-0.24,0.00,4.00,4.50,60.00,5.35,49.00
295.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.53,-1.15,4.00,4.50,20.00,7.62,49.47
295.00,1.00,4.00,4.50,20.00,7.62,49.47,-0.65,-0.05,-0.30,4.00,4.50,40.00,6.97,49.42
295.00,2.00,4.00,4.50,40.00,6.97,49.42,-1.60,-0.25,0.00,4.00,4.50,60.00,5.37,49.17
296.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.76,-1.15,4.00,4.50,20.00,7.62,49.24
296.00,1.00,4.00,4.50,20.00,7.62,49.24,-0.67,0.05,-0.29,4.00,4.50,40.00,6.96,49.29
296.00,2.00,4.00,4.50,40.00,6.96,49.29,-1.61,-0.25,0.00,4.00,4.50,60.00,5.34,49.04
297.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.60,-1.14,4.00,4.50,20.00,7.61,49.40
297.00,1.00,4.00,4.50,20.00,7.61,49.40,-0.64,-0.09,-0.31,4.00,4.50,40.00,6.97,49.30
297.00,2.00,4.00,4.50,40.00,6.97,49.30,-1.61,-0.37,0.00,4.00,4.50,60.00,5.36,48.94
298.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.66,-1.15,4.00,4.50,20.00,7.61,49.34
298.00,1.00,4.00,4.50,20.00,7.61,49.34,-0.63,-0.16,-0.32,4.00,4.50,40.00,6.98,49.18
298.00,2.00,4.00,4.50,40.00,6.98,49.18,-1.62,-0.15,0.00,4.00,4.50,60.00,5.36,49.04
299.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.66,-1.15,4.00,4.50,20.00,7.62,49.34
299.00,1.00,4.00,4.50,20.00,7.62,49.34,-0.69,0.04,-0.27,4.00,4.50,40.00,6.93,49.38
299.00,2.00,4.00,4.50,40.00,6.93,49.38,-1.57,-0.19,0.00,4.00,4.50,60.00,5.36,49.20
300.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.57,-1.15,4.00,4.50,20.00,7.63,49.43
300.00,1.00,4.00,4.50,20.00,7.63,49.43,-0.69,-0.02,-0.27,4.00,4.50,40.00,6.94,49.41
300.00,2.00,4.00,4.50,40.00,6.94,49.41,-1.58,-0.19,0.00,4.00,4.50,60.00,5.36,49.22
301.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.57,-1.15,4.00,4.50,20.00,7.63,49.43
301.00,1.00,4.00,4.50,20.00,7.63,49.43,-0.68,0.05,-0.28,4.00,4.50,40.00,6.94,49.49
301.00,2.00,4.00,4.50,40.00,6.94,49.49,-1.57,-0.24,0.00,4.00,4.50,60.00,5.37,49.25
302.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.74,-1.15,4.00,4.50,20.00,7.63,49.26
302.00,1.00,4.00,4.50,20.00,7.63,49.26,-0.72,-0.04,-0.25,4.00,4.50,40.00,6.91,49.22
302.00,2.00,4.00,4.50,40.00,6.91,49.22,-1.59,-0.15,0.00,4.00,4.50,60.00,5.32,49.06
303.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-0.71,-1.16,4.00,4.50,20.00,7.64,49.29
303.00,1.00,4.00,4.50,20.00,7.64,49.29,-0.71,-0.08,-0.26,4.00,4.50,40.00,6.93,49.21
303.00,2.00,4.00,4.50,40.00,6.93,49.21,-1.60,-0.37,0.00,4.00,4.50,60.00,5.32,48.84
304.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.72,-1.15,4.00,4.50,20.00,7.61,49.28
304.00,1.00,4.00,4.50,20.00,7.61,49.28,-0.71,0.05,-0.25,4.00,4.50,40.00,6.90,49.33
304.00,2.00,4.00,4.50,40.00,6.90,49.33,-1.57,-0.32,0.00,4.00,4.50,60.00,5.33,49.01
305.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.68,-1.15,4.00,4.50,20.00,7.62,49.32
305.00,1.00,4.00,4.50,20.00,7.62,49.32,-0.73,0.13,-0.25,4.00,4.50,40.00,6.90,49.46
305.00,2.00,4.00,4.50,40.00,6.90,49.46,-1.54,-0.27,0.00,4.00,4.50,60.00,5.35,49.19
306.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-0.71,-1.16,4.00,4.50,20.00,7.64,49.29
306.00,1.00,4.00,4.50,20.00,7.64,49.29,-0.76,0.00,-0.22,4.00,4.50,40.00,6.88,49.28
306.00,2.00,4.00,4.50,40.00,6.88,49.28,-1.53,-0.35,0.00,4.00,4.50,60.00,5.35,48.94
307.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.78,-1.16,4.00,4.50,20.00,7.63,49.22
